City,State,ZIP,ZillowID,sqft,Price,ZPrice,ZRent,Income,Poverty,Degree,CostofLiving
San Francisco,CA,94109,2095390537,,2500,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,2105190739,,2200,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,89238348,934,899000,1008354,4100,66276,13.7,63.2,159.9
San Francisco,CA,94109,2095635097,,1850,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,15069101,802,775000,770617,4300,66276,13.7,63.2,159.9
San Francisco,CA,94109,2094773736,742,1019500,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,2094773735,1398,1759500,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,2094773734,1132,1422000,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,63196182,,2595000,2716907,8270,66276,13.7,63.2,159.9
San Francisco,CA,94109,2100953629,,2450,1027780,2750,66276,13.7,63.2,159.9
San Francisco,CA,94109,15076330,1316,1250000,1359537,4680,66276,13.7,63.2,159.9
San Francisco,CA,94109,15064609,3111,3150000,3758988,11441,66276,13.7,63.2,159.9
San Francisco,CA,94109,2094779653,,2995,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,15067485,1321,1350000,1441716,5000,66276,13.7,63.2,159.9
San Francisco,CA,94109,15068916,450,595000,538889,2850,66276,13.7,63.2,159.9
San Francisco,CA,94109,2094784498,2076,4245000,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,79845158,866,4000,942473,4000,66276,13.7,63.2,159.9
San Francisco,CA,94109,15070872,1248,999000,1113710,4500,66276,13.7,63.2,159.9
San Francisco,CA,94109,2094786637,423,603500,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,2094786941,,2350,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,2095390537,,2500,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,2105190739,,2200,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,89238348,934,899000,1008354,4100,66276,13.7,63.2,159.9
San Francisco,CA,94109,2095635097,,1850,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,15069101,802,775000,770617,4300,66276,13.7,63.2,159.9
San Francisco,CA,94109,2094773736,742,1019500,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,2094773735,1398,1759500,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,2094773734,1132,1422000,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,63196182,,2595000,2716907,8270,66276,13.7,63.2,159.9
San Francisco,CA,94109,2100953629,,2450,1027780,2750,66276,13.7,63.2,159.9
San Francisco,CA,94109,15076330,1316,1250000,1359537,4680,66276,13.7,63.2,159.9
San Francisco,CA,94109,15064609,3111,3150000,3758988,11441,66276,13.7,63.2,159.9
San Francisco,CA,94109,2094779653,,2995,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,15067485,1321,1350000,1441716,5000,66276,13.7,63.2,159.9
San Francisco,CA,94109,15068916,450,595000,538889,2850,66276,13.7,63.2,159.9
San Francisco,CA,94109,2094784498,2076,4245000,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,79845158,866,4000,942473,4000,66276,13.7,63.2,159.9
San Francisco,CA,94109,15070872,1248,999000,1113710,4500,66276,13.7,63.2,159.9
San Francisco,CA,94109,2094786637,423,603500,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,2094786941,,2350,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,2094787110,,2595,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,2094787724,,3750000,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,2094788364,,2295,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,15077079,840,735000,770639,3400,66276,13.7,63.2,159.9
San Francisco,CA,94109,15076934,1102,949000,1039357,4350,66276,13.7,63.2,159.9
San Francisco,CA,94109,63196181,,945000,975826,4500,66276,13.7,63.2,159.9
San Francisco,CA,94109,2096831687,1600,4495,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,2096566250,1325,1495000,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,2096481501,1239,1986000,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,89240546,560,3200,601657,3295,66276,13.7,63.2,159.9
San Francisco,CA,94109,15068820,450,550000,557334,2800,66276,13.7,63.2,159.9
San Francisco,CA,94109,2109118875,,3100,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,15066983,1040,5845,1170860,4500,66276,13.7,63.2,159.9
San Francisco,CA,94109,2113936760,876,3195,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,2096566245,1076,1405000,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,2094816356,600,3000,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,15074826,1912,6800,1978471,6800,66276,13.7,63.2,159.9
San Francisco,CA,94109,2094816975,,3150,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,2094817046,,3100,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,2096183976,989,1212000,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,15075496,2300,2000000,2335282,5895,66276,13.7,63.2,159.9
San Francisco,CA,94109,2094821961,,2625,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,2094822899,,1950,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,15068264,1139,4095,3272511,5000,66276,13.7,63.2,159.9
San Francisco,CA,94109,2104040611,423,2695,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,2094829975,,4800,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,2101232649,,4995,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,15073120,916,875000,939448,3800,66276,13.7,63.2,159.9
San Francisco,CA,94109,96012407,1396,4900,1724218,5200,66276,13.7,63.2,159.9
San Francisco,CA,94109,2101931483,,3375,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,2095478807,1485,2675000,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,2096566246,699,960000,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,2094851833,,3800,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,2094852311,1722,1549000,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,2096566251,1266,1690000,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,2094855970,,3600,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,2094856825,811,749000,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,2094857709,325,2000,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,2094857943,540,2875,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,2094862390,,4300,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,2106716060,,1900,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,2094866310,,3095,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,15074965,787,699000,755233,4000,66276,13.7,63.2,159.9
San Francisco,CA,94109,80741160,2000,2695000,2858956,8950,66276,13.7,63.2,159.9
San Francisco,CA,94109,2102163486,,3600,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,2094882693,,3100,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,2114997310,375,2195,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,2094885132,450,2650,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,2094886038,986,4595,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,2101416072,,2595,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,15069277,807,,1665358,6500,66276,13.7,63.2,159.9
San Francisco,CA,94109,2094891993,295,2195,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,51082425,1279,5900,1297357,4500,66276,13.7,63.2,159.9
San Francisco,CA,94109,15072736,1000,5500,1173489,4800,66276,13.7,63.2,159.9
San Francisco,CA,94109,2096566252,1273,1495000,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,2096191969,1060,,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,15064664,1433,2295000,2334686,6912,66276,13.7,63.2,159.9
San Francisco,CA,94109,2094905149,,2395,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,2094918715,,2095,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,2102560867,1490,6400,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,2095348724,900,3500,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,2094926026,,2725,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,2094926973,1002,799000,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,2098884623,1143,1625000,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,2094928954,989,1269000,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,2094928955,600,829000,,,66276,13.7,63.2,159.9
San Francisco,CA,94109,15072080,631,599000,645548,3400,66276,13.7,63.2,159.9
San Francisco,CA,94109,2103973586,,3245,,,66276,13.7,63.2,159.9
